subtest_code,age_min,age_max,raw_score,standard_score
AN,13,13,8,106
AN,13,13,9,110
AN,13,13,10,114
AN,13,13,11,117
AN,13,13,12,121
AN,13,13,13,125
AN,13,13,14,129
AN,13,13,15,132
# GE Usia 13
GE,13,13,0,75
GE,13,13,1,79
GE,13,13,2,82
GE,13,13,3,86
GE,13,13,4,89
GE,13,13,5,93
GE,13,13,6,97
GE,13,13,7,100
GE,13,13,8,104
GE,13,13,9,107
GE,13,13,10,111
GE,13,13,11,114
GE,13,13,12,118
GE,13,13,13,121
GE,13,13,14,125
GE,13,13,15,129
GE,13,13,16,132
# ME Usia 13
ME,13,13,0,79
ME,13,13,1,82
ME,13,13,2,85
ME,13,13,3,87
ME,13,13,4,90
ME,13,13,5,93
ME,13,13,6,96
ME,13,13,7,101
ME,13,13,8,102
ME,13,13,9,105
ME,13,13,10,107
ME,13,13,11,110
ME,13,13,12,113
ME,13,13,13,116
ME,13,13,14,119
ME,13,13,15,122
ME,13,13,16,125
ME,13,13,17,127
ME,13,13,18,130
ME,13,13,19,133
# RA Usia 13
RA,13,13,0,76
RA,13,13,1,79
RA,13,13,2,83
RA,13,13,3,86
RA,13,13,4,90
RA,13,13,5,93
RA,13,13,6,97
RA,13,13,7,100
RA,13,13,8,103
RA,13,13,9,107
RA,13,13,10,110
RA,13,13,11,114
RA,13,13,12,117
RA,13,13,13,121
RA,13,13,14,124
RA,13,13,15,128
RA,13,13,16,131
RA,13,13,17,134
# ZR Usia 13
ZR,13,13,0,81
ZR,13,13,1,84
ZR,13,13,2,87
ZR,13,13,3,90
ZR,13,13,4,93
ZR,13,13,5,96
ZR,13,13,6,99
ZR,13,13,7,101
ZR,13,13,8,104
ZR,13,13,9,107
ZR,13,13,10,110
ZR,13,13,11,113
ZR,13,13,12,116
ZR,13,13,13,119
ZR,13,13,14,122
ZR,13,13,15,125
ZR,13,13,16,128
ZR,13,13,17,131
ZR,13,13,18,134
# FA Usia 13
FA,13,13,0,75
FA,13,13,1,78
FA,13,13,2,82
FA,13,13,3,85
FA,13,13,4,88
FA,13,13,5,91
FA,13,13,6,94
FA,13,13,7,97
FA,13,13,8,100
FA,13,13,9,103
FA,13,13,10,107
FA,13,13,11,110
FA,13,13,12,113
FA,13,13,13,116
FA,13,13,14,119
FA,13,13,15,122
FA,13,13,16,125
FA,13,13,17,128
FA,13,13,18,132
FA,13,13,19,135
# WU Usia 13
WU,13,13,0,75
WU,13,13,1,78
WU,13,13,2,81
WU,13,13,3,84
WU,13,13,4,88
WU,13,13,5,91
WU,13,13,6,94
WU,13,13,7,97
WU,13,13,8,100
WU,13,13,9,103
WU,13,13,10,106
WU,13,13,11,109
WU,13,13,12,113
WU,13,13,13,116
WU,13,13,14,119
WU,13,13,15,122
WU,13,13,16,125
WU,13,13,17,128
WU,13,13,18,131
WU,13,13,19,134
SE,14,14,0,71
SE,14,14,1,75
SE,14,14,2,79
SE,14,14,3,83
SE,14,14,4,86
SE,14,14,5,90
SE,14,14,6,94
SE,14,14,7,97
SE,14,14,8,101
SE,14,14,9,105
SE,14,14,10,109
SE,14,14,11,112
SE,14,14,12,116
SE,14,14,13,120
SE,14,14,14,123
SE,14,14,15,127
SE,14,14,16,131
SE,14,14,17,134
WA,14,14,0,71
WA,14,14,1,74
WA,14,14,2,78
WA,14,14,3,81
WA,14,14,4,85
WA,14,14,5,89
WA,14,14,6,92
WA,14,14,7,96
WA,14,14,8,99
WA,14,14,9,103
WA,14,14,10,106
WA,14,14,11,110
WA,14,14,12,114
WA,14,14,13,117
WA,14,14,14,121
WA,14,14,15,124
WA,14,14,16,127
WA,14,14,17,131
AN,14,14,0,77
AN,14,14,1,80
AN,14,14,2,83
AN,14,14,3,87
AN,14,14,4,90
AN,14,14,5,94
AN,14,14,6,97
AN,14,14,7,101
AN,14,14,8,104
AN,14,14,9,108
AN,14,14,10,111
AN,14,14,11,115
AN,14,14,12,118
AN,14,14,13,121
AN,14,14,14,125
AN,14,14,15,128
AN,14,14,16,132
GE,14,14,0,74
GE,14,14,1,77
GE,14,14,2,81
GE,14,14,3,84
GE,14,14,4,88
GE,14,14,5,91
GE,14,14,6,94
GE,14,14,7,97
GE,14,14,8,101
GE,14,14,9,105
GE,14,14,10,108
GE,14,14,11,112
GE,14,14,12,115
GE,14,14,13,119
GE,14,14,14,122
GE,14,14,15,126
GE,14,14,16,129
GE,14,14,17,132
ME,14,14,0,76
ME,14,14,1,79
ME,14,14,2,82
ME,14,14,3,85
ME,14,14,4,88
ME,14,14,5,91
ME,14,14,6,94
ME,14,14,7,97
ME,14,14,8,100
ME,14,14,9,103
ME,14,14,10,106
ME,14,14,11,109
ME,14,14,12,112
ME,14,14,13,115
ME,14,14,14,118
ME,14,14,15,121
ME,14,14,16,124
ME,14,14,17,126
ME,14,14,18,129
RA,14,14,0,73
RA,14,14,1,77
RA,14,14,2,80
RA,14,14,3,84
RA,14,14,4,88
RA,14,14,5,91
RA,14,14,6,95
RA,14,14,7,98
RA,14,14,8,102
RA,14,14,9,105
RA,14,14,10,109
RA,14,14,11,113
RA,14,14,12,116
RA,14,14,13,120
RA,14,14,14,123
RA,14,14,15,127
RA,14,14,16,130
RA,14,14,17,134
ZR,14,14,0,80
ZR,14,14,1,83
ZR,14,14,2,85
ZR,14,14,3,88
ZR,14,14,4,91
ZR,14,14,5,94
ZR,14,14,6,97
ZR,14,14,7,100
ZR,14,14,8,103
ZR,14,14,9,105
ZR,14,14,10,108
ZR,14,14,11,111
ZR,14,14,12,114
ZR,14,14,13,117
ZR,14,14,14,120
ZR,14,14,15,123
ZR,14,14,16,125
ZR,14,14,17,129
ZR,14,14,18,131
FA,14,14,0,73
FA,14,14,1,76
FA,14,14,2,79
FA,14,14,3,83
FA,14,14,4,86
FA,14,14,5,89
FA,14,14,6,92
FA,14,14,7,95
FA,14,14,8,99
FA,14,14,9,102
FA,14,14,10,105
FA,14,14,11,108
FA,14,14,12,112
FA,14,14,13,115
FA,14,14,14,118
FA,14,14,15,121
FA,14,14,16,125
FA,14,14,17,128
FA,14,14,18,131
WU,14,14,0,71
WU,14,14,1,74
WU,14,14,2,78
WU,14,14,3,81
WU,14,14,4,85
WU,14,14,5,88
WU,14,14,6,92
WU,14,14,7,95
WU,14,14,8,99
WU,14,14,9,102
WU,14,14,10,106
WU,14,14,11,109
WU,14,14,12,112
WU,14,14,13,116
WU,14,14,14,119
WU,14,14,15,123
WU,14,14,16,126
WU,14,14,17,130
WU,14,14,18,133
SE,15,16,0,70
SE,15,16,1,74
SE,15,16,2,77
SE,15,16,3,81
SE,15,16,4,84
SE,15,16,5,88
SE,15,16,6,91
SE,15,16,7,94
SE,15,16,8,98
SE,15,16,9,101
SE,15,16,10,105
SE,15,16,11,108
SE,15,16,12,112
SE,15,16,13,115
SE,15,16,14,119
SE,15,16,15,123
SE,15,16,16,126
SE,15,16,17,129
SE,15,16,18,132
WA,15,16,0,69
WA,15,16,1,72
WA,15,16,2,76
WA,15,16,3,79
WA,15,16,4,83
WA,15,16,5,86
WA,15,16,6,90
WA,15,16,7,93
WA,15,16,8,97
WA,15,16,9,100
WA,15,16,10,103
WA,15,16,11,107
WA,15,16,12,110
WA,15,16,13,114
WA,15,16,14,117
WA,15,16,15,121
WA,15,16,16,124
WA,15,16,17,128
WA,15,16,18,131
AN,15,16,0,79
AN,15,16,1,81
AN,15,16,2,84
AN,15,16,3,87
AN,15,16,4,90
AN,15,16,5,93
AN,15,16,6,96
AN,15,16,7,99
AN,15,16,8,101
AN,15,16,9,104
AN,15,16,10,107
AN,15,16,11,110
AN,15,16,12,113
AN,15,16,13,116
AN,15,16,14,119
AN,15,16,15,121
AN,15,16,16,124
AN,15,16,17,127
AN,15,16,18,130
AN,15,16,19,133
GE,15,16,0,71
GE,15,16,1,74
GE,15,16,2,78
GE,15,16,3,81
GE,15,16,4,85
GE,15,16,5,88
GE,15,16,6,92
GE,15,16,7,95
GE,15,16,8,99
GE,15,16,9,102
GE,15,16,10,106
GE,15,16,11,109
GE,15,16,12,112
GE,15,16,13,116
GE,15,16,14,119
GE,15,16,15,123
GE,15,16,16,126
GE,15,16,17,130
GE,15,16,18,133
ME,15,16,0,76
ME,15,16,1,79
ME,15,16,2,82
ME,15,16,3,84
ME,15,16,4,87
ME,15,16,5,89
ME,15,16,6,92
ME,15,16,7,95
ME,15,16,8,97
ME,15,16,9,100
ME,15,16,10,103
ME,15,16,11,105
ME,15,16,12,108
ME,15,16,13,111
ME,15,16,14,113
ME,15,16,15,116
ME,15,16,16,118
ME,15,16,17,121
ME,15,16,18,124
ME,15,16,19,126
ME,15,16,20,129
RA,15,16,0,74
RA,15,16,1,77
RA,15,16,2,80
RA,15,16,3,83
RA,15,16,4,86
RA,15,16,5,89
RA,15,16,6,93
RA,15,16,7,96
RA,15,16,8,99
RA,15,16,9,102
RA,15,16,10,105
RA,15,16,11,108
RA,15,16,12,111
RA,15,16,13,114
RA,15,16,14,118
RA,15,16,15,121
RA,15,16,16,124
RA,15,16,17,127
RA,15,16,18,130
RA,15,16,19,133
ZR,15,16,0,78
ZR,15,16,1,81
ZR,15,16,2,83
ZR,15,16,3,86
ZR,15,16,4,89
ZR,15,16,5,91
ZR,15,16,6,94
ZR,15,16,7,97
ZR,15,16,8,99
ZR,15,16,9,102
ZR,15,16,10,105
ZR,15,16,11,108
ZR,15,16,12,110
ZR,15,16,13,113
ZR,15,16,14,116
ZR,15,16,15,118
ZR,15,16,16,121
ZR,15,16,17,124
ZR,15,16,18,126
ZR,15,16,19,129
ZR,15,16,20,132
FA,15,16,0,73
FA,15,16,1,76
FA,15,16,2,79
FA,15,16,3,83
FA,15,16,4,86
FA,15,16,5,89
FA,15,16,6,92
FA,15,16,7,95
FA,15,16,8,99
FA,15,16,9,102
FA,15,16,10,105
FA,15,16,11,108
FA,15,16,12,112
FA,15,16,13,115
FA,15,16,14,118
FA,15,16,15,121
FA,15,16,16,125
FA,15,16,17,128
FA,15,16,18,131
WU,15,16,0,75
WU,15,16,1,78
WU,15,16,2,81
WU,15,16,3,83
WU,15,16,4,86
WU,15,16,5,89
WU,15,16,6,92
WU,15,16,7,95
WU,15,16,8,98
WU,15,16,9,101
WU,15,16,10,103
WU,15,16,11,106
WU,15,16,12,109
WU,15,16,13,112
WU,15,16,14,115
WU,15,16,15,118
WU,15,16,16,121
WU,15,16,17,123
WU,15,16,18,126
WU,15,16,19,129
WU,15,16,20,132
SE,17,17,0,69
SE,17,17,1,72
SE,17,17,2,75
SE,17,17,3,78
SE,17,17,4,81
SE,17,17,5,84
SE,17,17,6,87
SE,17,17,7,90
SE,17,17,8,93
SE,17,17,9,96
SE,17,17,10,99
SE,17,17,11,102
SE,17,17,12,105
SE,17,17,13,108
SE,17,17,14,112
SE,17,17,15,115
SE,17,17,16,118
SE,17,17,17,121
SE,17,17,18,124
SE,17,17,19,127
SE,17,17,20,130
WA,17,17,0,63
WA,17,17,1,67
WA,17,17,2,70
WA,17,17,3,74
WA,17,17,4,78
WA,17,17,5,81
WA,17,17,6,85
WA,17,17,7,89
WA,17,17,8,93
WA,17,17,9,96
WA,17,17,10,100
WA,17,17,11,104
WA,17,17,12,107
WA,17,17,13,111
WA,17,17,14,115
WA,17,17,15,119
WA,17,17,16,122
WA,17,17,17,126
WA,17,17,18,130
WA,17,17,19,133
WA,17,17,20,137
AN,17,17,0,76
AN,17,17,1,79
AN,17,17,2,81
AN,17,17,3,84
AN,17,17,4,86
AN,17,17,5,89
AN,17,17,6,92
AN,17,17,7,94
AN,17,17,8,97
AN,17,17,9,99
AN,17,17,10,102
AN,17,17,11,104
AN,17,17,12,107
AN,17,17,13,109
AN,17,17,14,112
AN,17,17,15,115
AN,17,17,16,117
AN,17,17,17,120
AN,17,17,18,122
AN,17,17,19,125
AN,17,17,20,127
GE,17,17,0,74
GE,17,17,1,77
GE,17,17,2,79
GE,17,17,3,82
GE,17,17,4,85
GE,17,17,5,87
GE,17,17,6,90
GE,17,17,7,93
GE,17,17,8,95
GE,17,17,9,98
GE,17,17,10,101
GE,17,17,11,103
GE,17,17,12,106
GE,17,17,13,108
GE,17,17,14,111
GE,17,17,15,114
GE,17,17,16,116
GE,17,17,17,119
GE,17,17,18,122
GE,17,17,19,124
GE,17,17,20,127
ME,17,17,0,73
ME,17,17,1,76
ME,17,17,2,78
ME,17,17,3,81
ME,17,17,4,83
ME,17,17,5,86
ME,17,17,6,88
ME,17,17,7,91
ME,17,17,8,93
ME,17,17,9,96
ME,17,17,10,98
ME,17,17,11,101
ME,17,17,12,103
ME,17,17,13,106
ME,17,17,14,108
ME,17,17,15,111
ME,17,17,16,113
ME,17,17,17,116
ME,17,17,18,118
ME,17,17,19,121
ME,17,17,20,123
RA,17,17,0,74
RA,17,17,1,76
RA,17,17,2,79
RA,17,17,3,82
RA,17,17,4,85
RA,17,17,5,88
RA,17,17,6,91
RA,17,17,7,94
RA,17,17,8,97
RA,17,17,9,100
RA,17,17,10,103
RA,17,17,11,106
RA,17,17,12,109
RA,17,17,13,112
RA,17,17,14,115
RA,17,17,15,118
RA,17,17,16,121
RA,17,17,17,124
RA,17,17,18,126
RA,17,17,19,129
RA,17,17,20,132
ZR,17,17,0,76
ZR,17,17,1,79
ZR,17,17,2,81
ZR,17,17,3,84
ZR,17,17,4,86
ZR,17,17,5,89
ZR,17,17,6,91
ZR,17,17,7,94
ZR,17,17,8,96
ZR,17,17,9,99
ZR,17,17,10,101
ZR,17,17,11,104
ZR,17,17,12,106
ZR,17,17,13,109
ZR,17,17,14,111
ZR,17,17,15,114
ZR,17,17,16,116
ZR,17,17,17,119
ZR,17,17,18,121
ZR,17,17,19,124
ZR,17,17,20,126
FA,17,17,0,73
FA,17,17,1,76
FA,17,17,2,79
FA,17,17,3,82
FA,17,17,4,84
FA,17,17,5,87
FA,17,17,6,90
FA,17,17,7,93
FA,17,17,8,96
FA,17,17,9,98
FA,17,17,10,101
FA,17,17,11,104
FA,17,17,12,107
FA,17,17,13,109
FA,17,17,14,112
FA,17,17,15,115
FA,17,17,16,118
FA,17,17,17,121
FA,17,17,18,123
FA,17,17,19,126
FA,17,17,20,129
WU,17,17,0,72
WU,17,17,1,75
WU,17,17,2,78
WU,17,17,3,81
WU,17,17,4,84
WU,17,17,5,87
WU,17,17,6,90
WU,17,17,7,93
WU,17,17,8,96
WU,17,17,9,99
WU,17,17,10,102
WU,17,17,11,105
WU,17,17,12,108
WU,17,17,13,111
WU,17,17,14,114
WU,17,17,15,117
WU,17,17,16,120
WU,17,17,17,123
WU,17,17,18,126
WU,17,17,19,129
WU,17,17,20,132
SE,18,20,0,70
SE,18,20,1,73
SE,18,20,2,76
SE,18,20,3,79
SE,18,20,4,81
SE,18,20,5,84
SE,18,20,6,87
SE,18,20,7,90
SE,18,20,8,93
SE,18,20,9,96
SE,18,20,10,99
SE,18,20,11,101
SE,18,20,12,104
SE,18,20,13,107
SE,18,20,14,110
SE,18,20,15,113
SE,18,20,16,116
SE,18,20,17,119
SE,18,20,18,121
SE,18,20,19,124
SE,18,20,20,127
WA,18,20,0,64
WA,18,20,1,68
WA,18,20,2,71
WA,18,20,3,74
WA,18,20,4,78
WA,18,20,5,81
WA,18,20,6,85
WA,18,20,7,88
WA,18,20,8,92
WA,18,20,9,95
WA,18,20,10,99
WA,18,20,11,102
WA,18,20,12,106
WA,18,20,13,109
WA,18,20,14,112
WA,18,20,15,116
WA,18,20,16,119
WA,18,20,17,123
WA,18,20,18,126
WA,18,20,19,130
WA,18,20,20,133
AN,18,20,0,75
AN,18,20,1,78
AN,18,20,2,80
AN,18,20,3,83
AN,18,20,4,85
AN,18,20,5,88
AN,18,20,6,91
AN,18,20,7,93
AN,18,20,8,96
AN,18,20,9,98
AN,18,20,10,101
AN,18,20,11,103
AN,18,20,12,106
AN,18,20,13,108
AN,18,20,14,111
AN,18,20,15,114
AN,18,20,16,116
AN,18,20,17,119
AN,18,20,18,121
AN,18,20,19,124
AN,18,20,20,126
GE,18,20,0,75
GE,18,20,1,77
GE,18,20,2,80
GE,18,20,3,82
GE,18,20,4,85
GE,18,20,5,87
GE,18,20,6,90
GE,18,20,7,92
GE,18,20,8,95
GE,18,20,9,97
GE,18,20,10,100
GE,18,20,11,102
GE,18,20,12,105
GE,18,20,13,107
GE,18,20,14,110
GE,18,20,15,112
GE,18,20,16,115
GE,18,20,17,117
GE,18,20,18,120
GE,18,20,19,122
GE,18,20,20,125
ME,18,20,0,73
ME,18,20,1,75
ME,18,20,2,78
ME,18,20,3,80
ME,18,20,4,83
ME,18,20,5,85
ME,18,20,6,87
ME,18,20,7,90
ME,18,20,8,92
ME,18,20,9,95
ME,18,20,10,97
ME,18,20,11,99
ME,18,20,12,102
ME,18,20,13,104
ME,18,20,14,106
ME,18,20,15,109
ME,18,20,16,111
ME,18,20,17,114
ME,18,20,18,116
ME,18,20,19,118
ME,18,20,20,121
RA,18,20,0,74
RA,18,20,1,77
RA,18,20,2,79
RA,18,20,3,82
RA,18,20,4,85
RA,18,20,5,88
RA,18,20,6,91
RA,18,20,7,94
RA,18,20,8,97
RA,18,20,9,99
RA,18,20,10,102
RA,18,20,11,105
RA,18,20,12,108
RA,18,20,13,111
RA,18,20,14,114
RA,18,20,15,117
RA,18,20,16,119
RA,18,20,17,122
RA,18,20,18,125
RA,18,20,19,128
RA,18,20,20,131
ZR,18,20,0,76
ZR,18,20,1,79
ZR,18,20,2,81
ZR,18,20,3,84
ZR,18,20,4,86
ZR,18,20,5,88
ZR,18,20,6,91
ZR,18,20,7,93
ZR,18,20,8,95
ZR,18,20,9,98
ZR,18,20,10,100
ZR,18,20,11,103
ZR,18,20,12,105
ZR,18,20,13,107
ZR,18,20,14,110
ZR,18,20,15,112
ZR,18,20,16,115
ZR,18,20,17,117
ZR,18,20,18,119
ZR,18,20,19,122
ZR,18,20,20,124
FA,18,20,0,71
FA,18,20,1,74
FA,18,20,2,77
FA,18,20,3,80
FA,18,20,4,83
FA,18,20,5,86
FA,18,20,6,89
FA,18,20,7,92
FA,18,20,8,95
FA,18,20,9,98
FA,18,20,10,101
FA,18,20,11,104
FA,18,20,12,106
FA,18,20,13,109
FA,18,20,14,112
FA,18,20,15,115
FA,18,20,16,118
FA,18,20,17,121
FA,18,20,18,124
FA,18,20,19,127
FA,18,20,20,130
WU,18,20,0,73
WU,18,20,1,76
WU,18,20,2,79
WU,18,20,3,82
WU,18,20,4,84
WU,18,20,5,87
WU,18,20,6,90
WU,18,20,7,93
WU,18,20,8,96
WU,18,20,9,98
WU,18,20,10,101
WU,18,20,11,104
WU,18,20,12,107
WU,18,20,13,109
WU,18,20,14,112
WU,18,20,15,115
WU,18,20,16,118
WU,18,20,17,121
WU,18,20,18,123
WU,18,20,19,126
WU,18,20,20,129
SE,19,20,0,70
SE,19,20,1,73
SE,19,20,2,76
SE,19,20,3,78
SE,19,20,4,81
SE,19,20,5,84
SE,19,20,6,87
SE,19,20,7,89
SE,19,20,8,92
SE,19,20,9,95
SE,19,20,10,98
SE,19,20,11,101
SE,19,20,12,103
SE,19,20,13,106
SE,19,20,14,109
SE,19,20,15,112
SE,19,20,16,114
SE,19,20,17,117
SE,19,20,18,120
SE,19,20,19,123
SE,19,20,20,126
WA,19,20,0,65
WA,19,20,1,68
WA,19,20,2,71
WA,19,20,3,75
WA,19,20,4,78
WA,19,20,5,81
WA,19,20,6,85
WA,19,20,7,88
WA,19,20,8,91
WA,19,20,9,95
WA,19,20,10,98
WA,19,20,11,101
WA,19,20,12,105
WA,19,20,13,108
WA,19,20,14,111
WA,19,20,15,115
WA,19,20,16,118
WA,19,20,17,121
WA,19,20,18,125
WA,19,20,19,128
WA,19,20,20,131
AN,19,20,0,74
AN,19,20,1,77
AN,19,20,2,79
AN,19,20,3,82
AN,19,20,4,85
AN,19,20,5,87
AN,19,20,6,90
AN,19,20,7,92
AN,19,20,8,95
AN,19,20,9,97
AN,19,20,10,100
AN,19,20,11,103
AN,19,20,12,105
AN,19,20,13,108
AN,19,20,14,110
AN,19,20,15,113
AN,19,20,16,115
AN,19,20,17,118
AN,19,20,18,121
AN,19,20,19,123
AN,19,20,20,126
GE,19,20,0,73
GE,19,20,1,75
GE,19,20,2,78
GE,19,20,3,81
GE,19,20,4,83
GE,19,20,5,86
GE,19,20,6,88
GE,19,20,7,91
GE,19,20,8,93
GE,19,20,9,96
GE,19,20,10,98
GE,19,20,11,101
GE,19,20,12,104
GE,19,20,13,106
GE,19,20,14,109
GE,19,20,15,111
GE,19,20,16,114
GE,19,20,17,116
GE,19,20,18,119
GE,19,20,19,122
GE,19,20,20,124
ME,19,20,0,74
ME,19,20,1,77
ME,19,20,2,79
ME,19,20,3,81
ME,19,20,4,83
ME,19,20,5,86
ME,19,20,6,88
ME,19,20,7,90
ME,19,20,8,92
ME,19,20,9,94
ME,19,20,10,97
ME,19,20,11,99
ME,19,20,12,101
ME,19,20,13,103
ME,19,20,14,106
ME,19,20,15,108
ME,19,20,16,110
ME,19,20,17,112
ME,19,20,18,114
ME,19,20,19,117
ME,19,20,20,119
RA,19,20,0,74
RA,19,20,1,77
RA,19,20,2,80
RA,19,20,3,83
RA,19,20,4,85
RA,19,20,5,88
RA,19,20,6,91
RA,19,20,7,94
RA,19,20,8,96
RA,19,20,9,99
RA,19,20,10,102
RA,19,20,11,105
RA,19,20,12,108
RA,19,20,13,110
RA,19,20,14,113
RA,19,20,15,116
RA,19,20,16,119
RA,19,20,17,121
RA,19,20,18,124
RA,19,20,19,127
RA,19,20,20,130
ZR,19,20,0,76
ZR,19,20,1,78
ZR,19,20,2,81
ZR,19,20,3,83
ZR,19,20,4,85
ZR,19,20,5,88
ZR,19,20,6,90
ZR,19,20,7,92
ZR,19,20,8,95
ZR,19,20,9,97
ZR,19,20,10,99
ZR,19,20,11,102
ZR,19,20,12,104
ZR,19,20,13,106
ZR,19,20,14,109
ZR,19,20,15,111
ZR,19,20,16,113
ZR,19,20,17,116
ZR,19,20,18,118
ZR,19,20,19,120
ZR,19,20,20,123
FA,19,20,0,72
FA,19,20,1,75
FA,19,20,2,78
FA,19,20,3,80
FA,19,20,4,83
FA,19,20,5,86
FA,19,20,6,88
FA,19,20,7,91
FA,19,20,8,94
FA,19,20,9,96
FA,19,20,10,99
FA,19,20,11,102
FA,19,20,12,105
FA,19,20,13,107
FA,19,20,14,110
FA,19,20,15,113
FA,19,20,16,115
FA,19,20,17,118
FA,19,20,18,121
FA,19,20,19,124
FA,19,20,20,126
WU,19,20,0,72
WU,19,20,1,75
WU,19,20,2,78
WU,19,20,3,81
WU,19,20,4,83
WU,19,20,5,86
WU,19,20,6,89
WU,19,20,7,92
WU,19,20,8,95
WU,19,20,9,98
WU,19,20,10,101
WU,19,20,11,103
WU,19,20,12,106
WU,19,20,13,109
WU,19,20,14,112
WU,19,20,15,115
WU,19,20,16,118
WU,19,20,17,121
WU,19,20,18,123
WU,19,20,19,126
WU,19,20,20,129
SE,21,25,0,68
SE,21,25,1,71
SE,21,25,2,74
SE,21,25,3,76
SE,21,25,4,79
SE,21,25,5,82
SE,21,25,6,85
SE,21,25,7,88
SE,21,25,8,91
SE,21,25,9,94
